1	21399	0.124450	﻿The Project Gutenberg eBook of Dick and His Cat This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use i	1
2	28644	0.078389	o check the laws of the country where you are located before using this eBook. Title: Beyond the Door Author: Philip K. Dick Release date: April 30, 2009 [eBook #28644] Most recently updated: January 5, 2021 Language: English Cr	8
3	22427	0.074474	﻿The Project Gutenberg eBook of One Thousand and One Initial Letters This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give	1
4	30399	0.072382	, he spent the next whole day in a stupor. I called on him the next night. He was glad to see me. "That was a close one, Dick," he said. "Take me back to Tarawa." I said, "I guess you saved my life, Larry." "Nonsense, Dick! I just jumped. Lucky,	127
5	28125	0.072202	next time we'll see some really-truly fairies. _--Fannie E. Ostrander._ [Illustration] [Illustration] Kate and Dick had a good many pets. There were Frisk and Ponto and Fuss and another little dog called Fly. There was the pony, Fleet, an	392
6	16198	0.071481	zie and Moles talking about Aunt Georgiana's beau! LIZZIE. Sh! [FOOTMAN _goes out with the croquette dish._ ELAINE. Mr. Dick Coleman's Miss Carley's beau! PHILIP. No, he isn't! Mr. Dick's known Aunt Georgiana always, they're just little boy and g	287
7	41369	0.067671	gement of Mr. Edgar Bruce, 25th September, 1880._ CHARACTERS. Sir George Carlyon, Q.C., M.P. MR. EDGAR BRUCE. Philip Graham MR. ERIC BAYLEY. Lady Carlyon MRS. BERNARD BEERE. Rose Dalrymple	62
8	31516	0.065128	check the laws of the country where you are located before using this eBook. Title: The Eyes Have It Author: Philip K. Dick Release date: March 6, 2010 [eBook #31516] Most recently updated: January 6, 2021 Language: English Cre	8
9	10742	0.063262	﻿The Project Gutenberg eBook of The Picture Alphabet This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-u	1
10	32504	0.063069	y where you are located before using this eBook. Title: All About the Three Little Pigs Author: Anonymous Illustrator: Dick Hartley L. Kirby-Parrish Release date: May 24, 2010 [eBook #32504] Most recently updated: January	8
11	28554	0.062524	eck the laws of the country where you are located before using this eBook. Title: Beyond Lies the Wub Author: Philip K. Dick Illustrator: Herman B. Vestal Release date: April 11, 2009 [eBook #28554] Most recently updated: January	8
12	36870	0.062515	There are certain plantations famous for the tenacious and beautiful quality of their cotton, from which the supplies for DICK & SONS' celebrated sewing-cotton mills at Glasgow are principally derived. [Illustration] Delivery and Re-shipment at	203
13	72111	0.062305	﻿The Project Gutenberg eBook of Dick's retriever This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use i	1
14	23649	0.061464	w, and for Cell, And for Custard we all love so well. * * * * * D stands for Dog, and for Dick The Dunce who deserves a good Stick. Great E, F, and G, Come, Boys, follow me, [Illustration] And we'll jump over The	88
15	35053	0.061183	opened, and a man about twenty-four came in. He was evidently not unexpected, as four places were prepared at the table. Dick Bream was one of a large family, and very much devoted to Sarah; they had told each other how they would work hard to earn	83
16	32635	0.060904	﻿The Project Gutenberg eBook of The Diary of Philip Westerly This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away	1
17	10569	0.060192	a serge suit with brass buttons, and a white yachting cap. His real name was Mr. Finch, but the skipper called 'im Uncle Dick, and he took such a fancy to me that in five minutes I was calling 'im Uncle Dick too. "'Time I was moving,' he ses, by a	112
18	17424	0.060183	﻿The Project Gutenberg eBook of Eternal Father, Strong to Save This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it aw	1
19	71493	0.060107	﻿The Project Gutenberg eBook of Diligent Dick This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it u	1
20	24849	0.059534	﻿The Project Gutenberg eBook of A Little Present for a Good Child This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it	1
21	66502	0.059180	f the lawn stormed a myriad of butterflies and floated about the golden head. “Oh, the butterflies take you for a flower, Dicky,” cried the girl. The little chap stood quite still, smiling and blinking through the winged sunshine, and then, behold,	142
22	26941	0.059089	errans had ever seen.] _Wanted-- 7 Fearless Engineers!_ By WARNER VAN LORNE _A great civilization's fate lay in Dick Barrow's hands as he led his courageous fellow engineers into a strange and unknown land. None of them knew what l	40
23	17423	0.059047	﻿The Project Gutenberg eBook of Theme from Mozart's Piano Sonata in A major, K.331 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may	1
24	23015	0.058389	as "stuck up" (did not tell "funny things," by which was meant vulgar stories; nor laugh at them either). And according to Dick Rail, he was "stingy as h--l." These things were not calculated to make him popular, and he was not. He was a sort of but	444
25	33775	0.057767	sual by a loud and continued chirping in the robins' nest. He dressed himself quickly, and ran to the window, where he saw Dick, the largest bird, sitting on the edge of the nest, while his father and mother were hopping from one bough to another, tw	373
26	868	0.057095	an mere physical perfection." The soft eyes of the faded lady shone for a moment with the light of pleasure. "I am afraid Dick is not of that number," she sighed. "Well, as I said just now about my feet," answered her husband genially, "I didn't ma	235
27	21371	0.056454	Joe," said Mrs Corporal one morning, "look at him; don't he look splendid? He's our soldier boy now, and I shall call him Dick." "All right," said the corporal; "Dick ain't bad, but you might ha' called him Joe the second." CHAPTER THREE. It wa	456
28	23527	0.056186	coat and the Candle," "Santa Claus and the Christmas Tree," "The Frog Who Would A-Wooing Go and the Lily White Duck," "Dick Whittington and His Cat_." PRINTED IN COLORS NEW YORK FREDERICK A. STOKES COMPANY PUBLISHERS Copyright, 190	70
29	22902	0.056046	UT OF NEW YORK By HARRY MOORE CHAPTER 1.--A Clever Capture. "I think that fellow is following us, Bob." "What fellow, Dick?" "The one on the other side of the way, the man with a beard and a steeple-crowned hat." "Yes, I see him, but why shoul	32
