1	11615	14.000000	﻿The Project Gutenberg eBook of The Grammar of English Grammars This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it a	1
2	14006	14.000000	﻿The Project Gutenberg eBook of An English Grammar This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use	1
3	14070	14.000000	﻿The Project Gutenberg eBook of English Grammar in Familiar Lectures This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give	1
4	17594	14.000000	﻿The Project Gutenberg eBook of Lectures on Language, as Particularly Connected with English Grammar This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions w	1
5	26991	14.000000	﻿The Project Gutenberg eBook of A Short System of English Grammar This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it	1
6	30036	14.000000	﻿The Project Gutenberg eBook of Word Study and English Grammar This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it aw	1
7	43397	14.000000	﻿The Project Gutenberg eBook of The Comic English Grammar: A New and Facetious Introduction to the English Tongue This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no r	1
8	44802	14.000000	﻿The Project Gutenberg eBook of The Comic English Grammar: A New And Facetious Introduction To The English Tongue This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no r	1
9	45814	14.000000	﻿The Project Gutenberg eBook of An Advanced English Grammar with Exercises This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it	1
10	48702	14.000000	﻿The Project Gutenberg eBook of English Grammar and Composition for Public Schools This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may	1
11	7010	14.000000	\wai \ ting --------- ** End Transcriber's Notes ** GRADED LESSONS IN ENGLISH. AN ELEMENTARY ENGLISH GRAMMAR, CONSISTING OF ONE HUNDRED PRACTICAL LESSONS, CAREFULLY GRADED AND ADAPTED TO THE CLASS-ROOM, BY ALONZO REED, A.M.,	60
12	7188	14.000000	﻿The Project Gutenberg eBook of Higher Lessons in English: A work on English grammar and composition This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions w	1
13	15097	4.000000	﻿The Project Gutenberg eBook of A Grammar of the English Tongue This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it a	1
14	42026	4.000000	﻿The Project Gutenberg eBook of English-Bisaya Grammar, in Twenty Eight Lessons This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may co	1
15	12358	3.000000	hod and careless, and all blurring of hard-won distinctions, but it would no less oppose the tyranny of schoolmasters and grammarians, both in their pedantic conservatism, and in their ignorant enforcing of newfangled 'rules', based not on principle,	184
16	12524	3.000000	﻿The Project Gutenberg eBook of The Englishing of French Words; the Dialectal Words in Blunden's Poems This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions	1
17	16845	3.000000	nivall Release date: October 10, 2005 [eBook #16845] Most recently updated: December 12, 2020 Language: English, Middle English Credits: Produced by David Starner, Joshua Hutchinson and the Online Distributed Proofreading T	14
18	24790	3.000000	ION CATHEDRAL SCHOOLS. POOR MEN’S SONS HAVE HEADS AS WELL AS RICH ONES’. AN ETON BOY IN A.D. 1478. POST-REFORMATION GRAMMAR SCHOOLS. STUDY OF ENGLISH RECOMMENDED IN 1582-1612. A GRAMMAR-SCHOOL BOY’S DAY IN A.D. 1612. THE GOOD OLD TIMES OF	1652
19	25449	3.000000	﻿The Project Gutenberg eBook of The Young Castellan: A Tale of the English Civil War This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You m	1
20	25664	3.000000	﻿The Project Gutenberg eBook of The Earliest Arithmetics in English This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give	1
21	29214	3.000000	28. +discouered+, uncovered, 40/28. +do+, = done, 47/11; see +doo+. +doctrinals+, copies of the _Doctrinale_ (a grammar), 38/38. +dokes+, ducks, 12/32. +doluen+, dug, 45/14. +donettis+, copies of Donatus's grammar, 38/40. +dong+, du	5659
22	30282	3.000000	Introduction to _Cleanness_] [Introduction to _Patience_] [General Introduction] Remarks Upon the Dialect and Grammar Grammatical Details I. Nouns II. Adjectives III. Pronouns IV. Verbs V. Adverbs V	168
23	33768	3.000000	﻿The Project Gutenberg eBook of The Middle English Poem, Erthe Upon Erthe This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
24	62064	3.000000	﻿The Project Gutenberg eBook of Rules of the Western Grammar School, Brompton This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
25	10040	2.000000	﻿The Project Gutenberg eBook of Aleutian Indian and English Dictionary This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, gi	1
26	10072	2.000000	﻿The Project Gutenberg eBook of English Housewifry This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use	1
27	10135	2.000000	﻿The Project Gutenberg eBook of The Great English Short-Story Writers, Volume 1 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may co	1
28	10140	2.000000	o the art of the orator. Consequently, as a result of this tradition, poetic in the middle ages was commonly grouped with grammar or with rhetoric, although Isidore includes it in his section on theology.[108] The rhetorical treatises of the middle	1301
29	10161	2.000000	﻿The Project Gutenberg eBook of English Poets of the Eighteenth Century This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, g	1
30	10162	2.000000	Foster Release date: November 1, 2003 [eBook #10162] Most recently updated: December 19, 2020 Language: English *** START OF THE PROJECT GUTENBERG EBOOK DIO'S ROME, VOLUME 3 *** Produced by Ted Garvin, Jayam Subramanian and PG	16
31	10294	2.000000	cudder Release date: November 1, 2003 [eBook #10294] Most recently updated: December 19, 2020 Language: English *** START OF THE PROJECT GUTENBERG EBOOK VERSE AND PROSE FOR BEGINNERS IN READING *** Produced by Juliet Sutherlan	14
32	10314	2.000000	g eBook of The Sonnets of Michael Angelo Buonarroti and Tommaso Campanella; Now for the First Time Translated into Rhymed English This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and	1
33	10336	2.000000	﻿The Project Gutenberg eBook of A Select Collection of Old English Plays, Volume 07 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You ma	1
34	10388	2.000000	﻿The Project Gutenberg eBook of A Collection of Old English Plays, Volume 1 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy i	1
35	10467	2.000000	man pleaseth all: we seek to please one. Didymus wrote four thousand books, or (as some say) six-thousand, on the art of grammar. Our author hopes it may be as lawful for him to write a thousand lines of as light a subject. Socrates (whom the oracle	366
