1	24890	8.000000	﻿The Project Gutenberg eBook of The prophete Ionas with an introduccion This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, g	1
2	28147	8.000000	﻿The Project Gutenberg eBook of Letters on the Cholera Morbus This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it awa	1
3	58018	8.000000	﻿The Project Gutenberg eBook of The Rod in Pickle; or, An Answer to the Appeal of John Church, the Obelisk Preacher This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no	1
4	13004	6.000000	﻿The Project Gutenberg eBook of More Goops and How Not to Be Them: A Manual of Manners for Impolite Infants This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restric	1
5	14985	6.000000	﻿The Project Gutenberg eBook of Valere Aude: Dare to Be Healthy, Or, The Light of Physical Regeneration This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restriction	1
6	16112	6.000000	﻿The Project Gutenberg eBook of Edward Barnett, a Neglected Child of South Carolina, Who Rose to Be a Peer of Great Britain,—and the Stormy Life of His Grandfather, Captain Williams This ebook is for the use of anyone anywhere in the United Stat	1
7	16560	6.000000	﻿The Project Gutenberg eBook of The Diving Bell; Or, Pearls to be Sought for This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
8	19103	6.000000	﻿The Project Gutenberg eBook of The discovery of a world in the moone This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, giv	1
9	22914	6.000000	﻿The Project Gutenberg eBook of The Sceptical Chymist This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-	1
10	23683	6.000000	﻿The Project Gutenberg eBook of Bertie's Home; or, the Way to be Happy This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, gi	1
11	24956	6.000000	﻿The Project Gutenberg eBook of Live to be Useful This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use	1
12	24991	6.000000	﻿The Project Gutenberg eBook of Aunt Amy; or, How Minnie Brown learned to be a Sunbeam This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You	1
13	25933	6.000000	﻿The Project Gutenberg eBook of English as She is Wrote This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or r	1
14	26497	6.000000	﻿The Project Gutenberg eBook of Bertie and the Gardeners; or, The Way to be Happy This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may	1
15	30409	6.000000	﻿The Project Gutenberg eBook of A Short Essay Toward the Improvement of Psalmody This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may c	1
16	32557	6.000000	﻿The Project Gutenberg eBook of An Humble Address and Earnest Appeal to Those Respectable Personages in Great-Britain and Ireland, Who, by Their Great and Permanent Interest in Landed Property, Their Liberal Education, Elevated Rank, and Enlarged Vie	1
17	33716	6.000000	﻿The Project Gutenberg eBook of Manners and Rules of Good Society; Or, Solecisms to be Avoided This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoe	1
18	34603	6.000000	﻿The Project Gutenberg eBook of Epidemics Examined and Explained: or, Living Germs Proved by Analogy to be a Source of Disease This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and wit	1
19	39038	6.000000	﻿The Project Gutenberg eBook of One dialogue, or Colloquye of Erasmus (entituled Diuersoria) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoeve	1
20	39040	6.000000	﻿The Project Gutenberg eBook of Manners and Rules of Good Society; or, Solecisms to be Avoided This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoe	1
21	48156	6.000000	﻿The Project Gutenberg eBook of California as it is, and as it may be This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, giv	1
22	49444	6.000000	﻿The Project Gutenberg eBook of Five Years in Texas This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-us	1
23	50036	6.000000	﻿The Project Gutenberg eBook of "My country, 'tis of thee!" This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away	1
