1	28554	8.000000	eck the laws of the country where you are located before using this eBook. Title: Beyond Lies the Wub Author: Philip K. Dick Illustrator: Herman B. Vestal Release date: April 11, 2009 [eBook #28554] Most recently updated: January	8
2	28644	8.000000	o check the laws of the country where you are located before using this eBook. Title: Beyond the Door Author: Philip K. Dick Release date: April 30, 2009 [eBook #28644] Most recently updated: January 5, 2021 Language: English Cr	8
3	28698	8.000000	check the laws of the country where you are located before using this eBook. Title: The Crystal Crypt Author: Philip K. Dick Release date: May 6, 2009 [eBook #28698] Most recently updated: May 4, 2011 Language: English Credits:	8
4	28767	8.000000	to check the laws of the country where you are located before using this eBook. Title: The Defenders Author: Philip K. Dick Illustrator: Ed Emshwiller Release date: May 12, 2009 [eBook #28767] Language: English Credits: Produced by Greg Weeks	8
5	29132	8.000000	l have to check the laws of the country where you are located before using this eBook. Title: The Gun Author: Philip K. Dick Illustrator: Herman B. Vestal Release date: June 15, 2009 [eBook #29132] Most recently updated: January	8
6	30255	8.000000	have to check the laws of the country where you are located before using this eBook. Title: The Skull Author: Philip K. Dick Release date: October 14, 2009 [eBook #30255] Most recently updated: January 5, 2021 Language: English	8
7	31516	8.000000	check the laws of the country where you are located before using this eBook. Title: The Eyes Have It Author: Philip K. Dick Release date: March 6, 2010 [eBook #31516] Most recently updated: January 6, 2021 Language: English Cre	8
8	32032	8.000000	to check the laws of the country where you are located before using this eBook. Title: Second Variety Author: Philip K. Dick Illustrator: Alex Ebel Release date: April 17, 2010 [eBook #32032] Most recently updated: January 6, 202	8
9	32154	8.000000	check the laws of the country where you are located before using this eBook. Title: The Variable Man Author: Philip K. Dick Illustrator: Alex Ebel Release date: April 27, 2010 [eBook #32154] Most recently updated: October 24, 20	8
10	32522	8.000000	to check the laws of the country where you are located before using this eBook. Title: Mr. Spaceship Author: Philip K. Dick Release date: May 25, 2010 [eBook #32522] Most recently updated: January 6, 2021 Language: English Cred	8
11	32832	8.000000	heck the laws of the country where you are located before using this eBook. Title: Piper in the Woods Author: Philip K. Dick Release date: June 16, 2010 [eBook #32832] Most recently updated: January 6, 2021 Language: English Cre	8
12	40964	8.000000	ck the laws of the country where you are located before using this eBook. Title: Tony and the Beetles Author: Philip K. Dick Release date: October 7, 2012 [eBook #40964] Language: English Credits: Produced by Greg Weeks, Mary Meehan and the Onl	8
13	41562	8.000000	ck the laws of the country where you are located before using this eBook. Title: The Hanging Stranger Author: Philip K. Dick Release date: December 5, 2012 [eBook #41562] Language: English Credits: Produced by Greg Weeks, Mary Meehan and the On	8
14	70242	8.000000	ave to check the laws of the country where you are located before using this eBook. Title: Prize ship Author: Philip K. Dick Illustrator: Virgil Finlay Release date: March 8, 2023 [eBook #70242] Language: English Original publication: United S	8
15	38475	3.000000	th in this horrible hole; He seemed in a fret there was nobody sick, And enquired of the landlord, "What ails your son Dick?" "What ails him? (said Gubbins) why nothing at all!" "By my soul (said the quack) he's as white as the wall; I must	8703
16	38529	3.000000	﻿The Project Gutenberg eBook of The Poems of Philip Freneau, Poet of the American Revolution. Volume 2 (of 3) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restr	1
17	39909	3.000000	tumult here And toil severe, A gun their pillow when they sleep, And when they wake, are wak'd to weep. Dick Brothers said, "The time will come, "When war no more shall prowl the sea, "Nor men for pride or plunder roam, "An	7317
18	40044	3.000000	﻿The Project Gutenberg eBook of Journal and Letters of Philip Vickers Fithian: A Plantation Tutor of the Old Dominion, 1773-1774 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and w	1
19	4206	3.000000	W. Scripps. To George W. Wickersham. To Frederic J. Lane. To John Crawford Burns. To Eugene A. Avery. To John F. Davis. To Dick Mead. To John Crawford Burns. To Sidney E. Mezes. To Cordenio Severance. To Frederick Dixon. To Robert H. Patchin. To Fran	320
20	42774	3.000000	﻿The Project Gutenberg eBook of Mondo kaj koro This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it	1
21	44995	3.000000	﻿The Project Gutenberg eBook of Dick & Fitzgerald Catalog (1866) This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it	1
22	45811	3.000000	hat he realizes one of our visions. '_The Defendant._' JANUARY 25th Silence is the unbearable repartee. '_Charles Dickens._' JANUARY 26th 'I am staring,' said MacIan at last, 'at that which shall judge us both.' 'Oh yes,' said Turnbull i	464
23	48440	3.000000	﻿The Project Gutenberg eBook of The Plays of Philip Massinger, Vol. I This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, giv	1
24	56208	3.000000	﻿The Project Gutenberg eBook of Philip Hale's Boston Symphony Programme Notes This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy	1
25	58032	3.000000	﻿The Project Gutenberg eBook of Index of the Project Gutenberg Works of Gilbert K. Chesterton This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoev	1
26	59121	3.000000	﻿The Project Gutenberg eBook of E. K. Means This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use it und	1
27	59476	3.000000	﻿The Project Gutenberg eBook of More E. K. Means This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or re-use i	1
28	61149	3.000000	hing like that.” “He didn’t git ’em at de Hen-Scratch, Marse John,” Skeeter said earnestly. “He buys all his drinks on credick, an’ I holds him down till he’s mighty nigh teetotal prohibitionist.” “You mean that you are the prohibitionist and he is	4978
29	71896	3.000000	em gearbeitet (nicht mit besondern Fäden für Form und Grundnetz), haben aber einen dickeren glänzenden Konturfaden eingeschlagen; die Valenciennes verzichten auf diesen und zeigen besonders dichte Bindung. Diese Formen und Namen können auch n	1734
30	8536	3.000000	﻿The Project Gutenberg eBook of Philip Gilbert Hamerton This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away or r	1
31	12051	2.000000	﻿The Project Gutenberg eBook of Dick Sand: A Captain at Fifteen This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it a	1
32	12223	2.000000	﻿The Project Gutenberg eBook of The Idler, Volume III., Issue XIII., February 1893 This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may	1
33	12302	2.000000	﻿The Project Gutenberg eBook of All in It : K(1) Carries On This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it, give it away	1
34	12336	2.000000	﻿The Project Gutenberg eBook of Brown Wolf and Other Jack London Stories This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoever. You may copy it,	1
35	12689	2.000000	﻿The Project Gutenberg eBook of The High School Freshmen; or, Dick & Co.'s First Year Pranks and Sports This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restriction	1
36	12690	2.000000	﻿The Project Gutenberg eBook of The High School Pitcher; or, Dick & Co. on the Gridley Diamond This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrictions whatsoe	1
37	12691	2.000000	﻿The Project Gutenberg eBook of The High School Left End; or, Dick & Co. Grilling on the Football Gridiron This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no restrict	1
38	12692	2.000000	﻿The Project Gutenberg eBook of The High School Captain of the Team; or, Dick & Co. Leading the Athletic Vanguard This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no r	1
39	12806	2.000000	﻿The Project Gutenberg eBook of Dick Prescott's Third Year at West Point; Or, Standing Firm for Flag and Honor This ebook is for the use of anyone anywhere in the United States and most other parts of the world at no cost and with almost no rest	1
